REF,R_innolux,G_innolux,B_innolux
31,1.1,0.4,1.8
48,3,1.3,5.3
63,5.6,2.6,14.1
127,23.4,11.3,72.2
191,78,39,230
223,119,57,308
254,160,59.3,327
255,160,59.3,327
