REF,R,G,B
31,1.1,0.1,1.7
48,4.5,0.5,9.4
63,12.6,1.6,23.1
127,86.1,13.8,156
191,232,43.2,408
223,327,66.8,598
254,438,95.6,834
255,442,96.7,841
